date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2025-05-26,3243.0,1225.0,2530.0,197743.57,1217603.22,1581.0,93099.09,403.0,56761.62,254.0,20682.31,141.0,8561.42,28.0,6602.36,0.0,0.0,0.0,619.0,34.0,2423.714285714286,195057.2942857143,556.5714285714286,0.0
2025-05-27,3106.0,1232.0,2421.0,242108.87,477850.61,1521.0,118684.78,358.0,64496.98,255.0,22104.12,126.0,19778.23,34.0,4291.97,0.0,0.0,0.0,587.0,43.0,2420.0,203617.0,564.0,0.0
2025-05-28,3783.0,1256.0,2865.0,197695.56,371299.52,1957.0,98946.62,370.0,55814.5,252.0,14538.94,142.0,9095.96,16.0,4690.02,0.0,0.0,0.0,603.0,37.0,2412.4285714285716,202917.35428571427,561.2857142857143,0.0
2025-05-29,3386.0,1175.0,2574.0,203724.92,331071.24,1755.0,98226.69,334.0,54134.36,259.0,18244.73,102.0,10717.72,27.0,9843.22,0.0,0.0,0.0,555.0,35.0,2409.285714285714,191738.58571428573,555.2857142857143,0.0
2025-05-30,3850.0,1189.0,3027.0,185343.36,270704.68,1999.0,81344.06,378.0,43663.88,350.0,26303.29,130.0,11115.98,50.0,7379.51,0.0,0.0,0.0,549.0,33.0,2505.285714285714,188614.81142857144,561.1428571428571,0.0
2025-05-31,3116.0,1133.0,2394.0,177876.74,324663.1,1667.0,82274.02,293.0,35553.72,232.0,27166.91,81.0,12165.89,20.0,4164.42,0.0,0.0,0.0,566.0,34.0,2566.714285714286,194889.94714285716,570.8571428571429,0.0
2025-06-01,3309.0,1116.0,2494.0,178927.65,302788.22,1726.0,77781.1,341.0,46687.55,223.0,21911.9,105.0,8715.78,18.0,8641.95,0.0,0.0,0.0,578.0,28.0,2615.0,197631.5242857143,579.5714285714286,0.0
2025-06-02,3400.0,1230.0,2579.0,170975.12,356750.04,1682.0,73965.4,345.0,33932.99,249.0,17578.19,147.0,10164.32,37.0,19828.21,0.0,0.0,0.0,588.0,32.0,2622.0,193807.46000000002,575.1428571428571,0.0
2025-06-03,3679.0,1288.0,2843.0,223749.3,397283.82,1928.0,103765.72,324.0,42765.74,305.0,21816.59,143.0,13179.07,26.0,20951.0,0.0,0.0,0.0,654.0,37.0,2682.285714285714,191184.66428571427,584.7142857142857,0.0
2025-06-04,3601.0,1275.0,2744.0,231172.09,446289.06,1857.0,112040.19,384.0,76047.7,248.0,18298.3,134.0,9509.86,27.0,5532.28,0.0,0.0,0.0,628.0,41.0,2665.0,195967.0257142857,588.2857142857143,0.0
2025-06-05,3477.0,1254.0,2762.0,215102.29,323308.59,1733.0,104049.14,458.0,50357.33,262.0,17277.39,133.0,14206.99,33.0,9773.26,0.0,0.0,0.0,589.0,37.0,2691.8571428571427,197592.36428571428,593.1428571428571,0.0
2025-06-06,3195.0,1058.0,2560.0,182132.77,27796179.84,1722.0,89858.16,400.0,29862.16,211.0,32437.18,104.0,9247.83,29.0,12192.66,0.0,0.0,0.0,446.0,25.0,2625.1428571428573,197133.70857142858,578.4285714285714,0.0
2025-06-07,2744.0,953.0,2187.0,141835.73,535887.13,1496.0,57878.65,263.0,45725.16,201.0,16576.55,107.0,8559.11,31.0,4071.33,0.0,0.0,0.0,422.0,23.0,2595.5714285714284,191984.99285714285,557.8571428571429,0.0
2025-06-08,2910.0,1084.0,2260.0,180862.23,260217.61,1445.0,66046.77,344.0,58850.13,198.0,18179.05,135.0,10871.28,27.0,16654.72,0.0,0.0,0.0,571.0,38.0,2562.1428571428573,192261.36142857143,556.8571428571429,0.0
2025-06-09,3123.0,1169.0,2512.0,209594.56,317522.6,1627.0,78432.95,383.0,57092.95,230.0,34463.55,117.0,12651.8,26.0,13642.71,0.0,0.0,0.0,556.0,35.0,2552.5714285714284,197778.4242857143,552.2857142857143,0.0
2025-06-10,3555.0,1214.0,2379.0,163893.32,562247.79,1543.0,66973.84,271.0,25941.5,275.0,27566.67,128.0,18160.24,37.0,15974.12,0.0,0.0,0.0,632.0,39.0,2486.285714285714,189227.57,549.1428571428571,0.0
2025-06-11,3031.0,1056.0,2354.0,157429.67,284529.16,1559.0,74691.29,344.0,42725.56,246.0,15209.52,80.0,8868.44,27.0,4834.67,0.0,0.0,0.0,460.0,37.0,2430.5714285714284,178692.9385714286,525.1428571428571,0.0
2025-06-12,3343.0,1179.0,2671.0,186752.83,299501.02,1795.0,81032.63,330.0,34728.8,226.0,19489.76,153.0,21358.88,35.0,16148.2,0.0,0.0,0.0,564.0,42.0,2417.5714285714284,174643.0157142857,521.5714285714286,0.0
2025-06-13,3132.0,1127.0,2470.0,179937.35,2486645.07,1634.0,90527.32,342.0,36278.26,229.0,20507.03,121.0,10601.2,35.0,6670.62,0.0,0.0,0.0,569.0,29.0,2404.714285714286,174329.38428571427,539.1428571428571,0.0
2025-06-14,2934.0,1099.0,2352.0,172195.17,246288.03,1448.0,81149.29,357.0,36264.02,201.0,20119.38,170.0,11450.7,40.0,7136.63,0.0,0.0,0.0,552.0,24.0,2428.285714285714,178666.44714285716,557.7142857142857,0.0
2025-06-15,3023.0,1063.0,2431.0,161278.45,2488329.27,1557.0,75898.19,345.0,38188.03,211.0,18308.13,151.0,9715.89,33.0,3339.49,0.0,0.0,0.0,506.0,26.0,2452.714285714286,175868.7642857143,548.4285714285714,0.0
2025-06-16,3590.0,1226.0,2849.0,207062.85,327162.66,2009.0,102319.38,296.0,59509.02,236.0,19844.72,154.0,8730.25,24.0,5560.3,0.0,0.0,0.0,643.0,26.0,2500.8571428571427,175507.09142857144,560.8571428571429,0.0
2025-06-17,4034.0,1357.0,3075.0,264356.29,1598234.02,2104.0,145230.44,370.0,39237.01,283.0,29735.17,160.0,13255.44,26.0,8434.15,0.0,0.0,0.0,637.0,37.0,2600.285714285714,189858.94428571427,561.5714285714286,0.0
2025-06-18,3850.0,1234.0,2738.0,261279.21,448507.09,1930.0,167246.78,283.0,37481.19,206.0,21594.34,188.0,11699.45,22.0,1624.73,0.0,0.0,0.0,552.0,37.0,2655.1428571428573,204694.59285714288,574.7142857142857,0.0
2025-06-19,3906.0,1251.0,2685.0,215794.31,407879.0,1855.0,127048.09,316.0,33973.44,186.0,23945.77,191.0,14294.22,28.0,3861.24,54.0,4756.0,45.0,580.0,32.0,2657.1428571428573,208843.3757142857,577.0,679.4285714285714
2025-06-20,3557.0,1252.0,2476.0,189070.26,1011012.55,1666.0,99283.88,314.0,39785.6,156.0,12061.0,125.0,7138.66,49.0,13450.83,1244.0,212945.2,768.0,591.0,29.0,2658.0,210148.0771428571,580.1428571428571,31100.17142857143
2025-06-21,3226.0,1073.0,2282.0,175881.38,1182101.27,1566.0,88192.74,239.0,31775.08,161.0,17101.86,120.0,10312.17,58.0,8092.63,1145.0,177234.0,670.0,525.0,19.0,2648.0,210674.67857142858,576.2857142857143,56419.31428571429
2025-06-22,3670.0,1184.0,2729.0,230677.07,348208.62,1785.0,107605.92,399.0,52706.08,186.0,21687.25,131.0,14656.01,57.0,4840.31,1521.0,235838.78,827.0,581.0,30.0,2690.5714285714284,220588.76714285716,587.0,90110.56857142856
2025-06-23,3798.0,1274.0,2707.0,204090.52,346436.62,1810.0,83711.41,342.0,43103.25,240.0,18704.91,162.0,12318.16,45.0,24544.94,970.0,162697.0,631.0,573.0,42.0,2670.285714285714,220164.14857142858,577.0,113352.99714285714
2025-06-24,3984.0,1288.0,3247.0,231762.19,341361.54,2210.0,101877.46,375.0,69838.75,265.0,26135.41,151.0,9086.88,39.0,9300.22,1534.0,251063.5,875.0,521.0,25.0,2694.8571428571427,215507.84857142856,560.4285714285714,149219.21142857143
2025-06-25,3233.0,1200.0,2494.0,189001.95,421222.52,1590.0,73222.05,322.0,56286.2,261.0,27905.88,126.0,8431.25,37.0,8553.75,1376.0,210287.0,857.0,514.0,28.0,2660.0,205182.5257142857,555.0,179260.21142857143
2025-06-26,3499.0,1232.0,2789.0,194475.54,380411.23,1912.0,82643.85,333.0,46998.18,250.0,20457.58,103.0,5624.94,52.0,19304.76,1467.0,229632.56,855.0,511.0,27.0,2674.8571428571427,202136.98714285716,545.1428571428571,211385.4342857143
2025-06-27,3312.0,1170.0,2618.0,192365.12,337864.01,1779.0,91664.06,281.0,31741.24,233.0,32253.64,129.0,8102.76,46.0,13042.24,579.0,103631.5,368.0,481.0,22.0,2695.1428571428573,202607.68142857144,529.4285714285714,195769.19142857144
2025-06-28,2727.0,972.0,2207.0,146491.62,274113.47,1367.0,52616.61,267.0,29875.6,314.0,24688.09,107.0,15651.1,23.0,8045.6,855.0,115373.6,498.0,396.0,20.0,2684.4285714285716,198409.14428571428,511.0,186931.99142857143
2025-06-29,2974.0,1052.0,2329.0,135108.77,1164091.54,1660.0,66950.93,243.0,21685.75,186.0,21139.73,100.0,5693.16,30.0,5191.26,1250.0,155487.2,744.0,486.0,35.0,2627.285714285714,184756.53,497.42857142857144,175453.1942857143
2025-06-30,3838.0,1249.0,3018.0,225161.2,404692.89,2095.0,128237.92,347.0,41130.21,256.0,25410.05,115.0,6027.36,36.0,5871.25,1464.0,275314.0,878.0,561.0,30.0,2671.714285714286,187766.62714285712,495.7142857142857,191541.33714285717
2025-07-01,3505.0,1234.0,2735.0,179356.18,18282242.12,1907.0,80141.72,323.0,43412.36,208.0,23544.53,112.0,9797.78,50.0,7594.22,1435.0,218537.9,845.0,562.0,35.0,2598.5714285714284,180280.05428571426,501.57142857142856,186894.82285714286
2025-07-02,3491.0,1212.0,2839.0,152339.96,299608.83,1873.0,64060.8,331.0,32523.19,251.0,15962.29,165.0,8691.66,40.0,7139.83,1236.0,181298.6,740.0,528.0,38.0,2647.8571428571427,175042.62714285712,503.57142857142856,182753.62285714288
2025-07-03,3467.0,1156.0,2802.0,174206.39,380930.73,2022.0,82372.22,346.0,38451.02,194.0,19357.63,102.0,10766.22,36.0,12008.97,878.0,142712.0,545.0,437.0,29.0,2649.714285714286,172147.0342857143,493.0,170336.4
2025-07-04,3123.0,1086.0,2479.0,201447.32,437668.2,1663.0,75937.09,312.0,53616.73,225.0,21657.18,99.0,8481.49,72.0,28874.88,1202.0,220555.0,734.0,436.0,30.0,2629.8571428571427,173444.49142857143,486.57142857142856,187039.75714285715
2025-07-05,2621.0,1001.0,1967.0,133864.42,270588.6,1251.0,62717.1,263.0,25242.61,235.0,22926.52,93.0,10016.55,36.0,4686.06,1182.0,167839.0,687.0,466.0,25.0,2595.5714285714284,171640.60571428575,496.57142857142856,194534.81428571432
2025-07-06,2715.0,1069.0,2110.0,155964.46,273909.16,1329.0,52812.21,282.0,35633.91,224.0,27104.23,132.0,19820.34,37.0,7477.63,1172.0,171956.0,741.0,502.0,22.0,2564.285714285714,174619.99000000002,498.85714285714283,196887.5
2025-07-07,2994.0,1159.0,2370.0,164061.92,742174.86,1658.0,76647.83,309.0,38877.1,168.0,28670.54,112.0,7239.49,19.0,1625.91,1248.0,197835.6,771.0,519.0,32.0,2471.714285714286,165891.5214285714,492.85714285714283,185819.15714285712
2025-07-08,4073.0,1365.0,3185.0,221569.17,1206897.26,2215.0,116299.45,398.0,37952.27,247.0,30856.53,165.0,15065.52,53.0,6081.79,1639.0,281491.0,928.0,650.0,55.0,2536.0,171921.9485714286,505.42857142857144,194812.45714285717
2025-07-09,3447.0,1232.0,2747.0,191623.96,488747.41,1801.0,93618.51,307.0,29516.1,277.0,22983.53,163.0,12300.17,69.0,16586.45,1418.0,222586.0,848.0,563.0,34.0,2522.8571428571427,177533.9485714286,510.42857142857144,200710.65714285715
2025-07-10,3167.0,1140.0,2489.0,183064.19,297537.38,1695.0,93712.97,303.0,31979.01,220.0,31297.12,119.0,13359.99,40.0,3511.29,1354.0,204693.8,775.0,522.0,26.0,2478.1428571428573,178799.34857142856,522.5714285714286,209565.19999999998
2025-07-11,3259.0,1145.0,2578.0,195126.17,464775.78,1782.0,93419.28,338.0,42125.72,200.0,23666.3,114.0,12427.56,45.0,8203.88,595.0,97075.6,357.0,530.0,32.0,2492.285714285714,177896.32714285716,536.0,191925.2857142857
2025-07-12,2956.0,1029.0,2364.0,150364.82,685179.2,1604.0,47496.71,282.0,32034.03,212.0,32522.97,144.0,15978.61,35.0,3394.32,0.0,0.0,0.0,451.0,31.0,2549.0,180253.52714285714,533.8571428571429,167948.2857142857
2025-07-13,2990.0,1040.0,2390.0,146434.39,406250.92,1571.0,59704.72,292.0,30140.83,261.0,21727.31,136.0,12835.81,26.0,3093.69,143.0,12104.2,94.0,483.0,31.0,2589.0,178892.08857142858,531.1428571428571,145112.31428571427
2025-07-14,3412.0,1115.0,2760.0,187366.52,3641890.85,1886.0,88369.77,405.0,41779.28,239.0,25181.83,94.0,9651.0,41.0,5193.57,1084.0,163674.72,587.0,482.0,33.0,2644.714285714286,182221.31714285718,525.8571428571429,140232.1885714286
2025-07-15,3472.0,1187.0,2604.0,183731.39,382028.26,1783.0,84012.62,314.0,42416.14,250.0,34665.43,135.0,9802.45,21.0,2607.48,1342.0,225918.5,804.0,522.0,33.0,2561.714285714286,176815.91999999998,507.57142857142856,132293.26
2025-07-16,3947.0,1194.0,3261.0,201968.16,8010294.8,2408.0,93022.77,369.0,49894.67,251.0,31622.01,110.0,7796.84,34.0,5020.1,1655.0,223796.2,814.0,512.0,33.0,2635.1428571428573,178293.6628571429,500.2857142857143,132466.14571428573
2025-07-17,3357.0,1167.0,2773.0,199862.22,1395484.91,1907.0,92308.99,361.0,42146.92,250.0,31089.4,110.0,8934.53,37.0,9965.57,908.0,156209.0,507.0,495.0,21.0,2675.714285714286,180693.38142857145,496.42857142857144,125539.74571428572
2025-07-18,3357.0,1132.0,2787.0,182324.41,300658.22,1989.0,93661.13,281.0,35038.11,236.0,27107.07,134.0,9961.61,27.0,2954.34,1351.0,214186.2,758.0,480.0,28.0,2705.5714285714284,178864.55857142856,489.2857142857143,142269.83142857143
2025-07-19,3197.0,1007.0,2651.0,166290.78,235818.98,1821.0,87060.25,292.0,31725.19,241.0,25104.26,190.0,13912.34,19.0,1884.46,1273.0,175712.8,702.0,425.0,20.0,2746.5714285714284,181139.69571428574,485.57142857142856,167371.66
2025-07-20,3110.0,1080.0,2582.0,153284.09,256251.38,1765.0,71722.69,316.0,36441.37,211.0,20917.78,137.0,8228.14,19.0,2175.24,1322.0,172364.0,735.0,451.0,16.0,2774.0,182118.2242857143,481.0,190265.91714285713
2025-07-21,3744.0,1183.0,3084.0,179447.08,894716.24,2062.0,76349.42,421.0,47081.67,264.0,28925.01,171.0,9836.32,43.0,7266.28,1066.0,167765.0,623.0,503.0,44.0,2820.285714285714,180986.8757142857,484.0,190850.24285714288
2025-07-22,3396.0,1157.0,2830.0,188439.16,330623.36,2014.0,77707.58,326.0,35624.6,226.0,27407.29,133.0,7746.46,16.0,19273.54,1158.0,188145.0,704.0,469.0,28.0,2852.5714285714284,181659.4142857143,476.42857142857144,185454.0285714286
2025-07-23,3680.0,1216.0,3082.0,193235.82,506271.94,2238.0,103276.84,348.0,41598.46,225.0,24244.69,101.0,5746.6,28.0,4359.66,697.0,111904.0,433.0,511.0,23.0,2827.0,180411.93714285712,476.2857142857143,169469.42857142858
2025-07-24,3742.0,1211.0,3116.0,274197.77,2230861.67,2187.0,94479.75,342.0,51338.67,325.0,106619.13,145.0,9462.28,27.0,3656.89,933.0,174822.0,560.0,531.0,41.0,2876.0,191031.3014285714,481.42857142857144,172128.42857142858
2025-07-25,3670.0,1269.0,2835.0,205226.34,563739.53,2026.0,98723.88,318.0,37184.42,232.0,27377.03,109.0,9468.55,49.0,10626.11,1595.0,229120.2,903.0,563.0,33.0,2882.8571428571427,194303.0057142857,493.2857142857143,174261.85714285713
2025-07-26,2955.0,1100.0,2416.0,188328.85,319793.2,1673.0,70777.83,257.0,74000.84,230.0,17945.15,121.0,8572.05,14.0,2100.91,1324.0,209161.6,768.0,453.0,25.0,2849.285714285714,197451.30142857143,497.2857142857143,179040.25714285715
2025-07-27,2813.0,1089.0,2281.0,149429.31,236737.11,1496.0,71972.47,341.0,23594.91,207.0,29250.71,120.0,8895.94,16.0,3614.19,1214.0,165525.8,760.0,483.0,26.0,2806.285714285714,196900.61857142858,501.85714285714283,178063.37142857144
2025-07-28,3485.0,1198.0,2810.0,158739.61,376483.73,2025.0,78252.97,304.0,30211.84,193.0,23251.5,120.0,10266.74,24.0,3587.39,735.0,97435.8,459.0,501.0,33.0,2767.1428571428573,193942.4085714286,501.57142857142856,168016.34285714285
2025-07-29,3353.0,1203.0,2695.0,198738.81,314832.57,1842.0,90640.11,354.0,31661.24,233.0,45671.76,139.0,10028.64,34.0,4194.32,1374.0,235970.0,817.0,482.0,34.0,2747.8571428571427,195413.78714285715,503.42857142857144,174848.4857142857
2025-07-30,3341.0,1189.0,2701.0,216754.82,433334.85,1857.0,119716.37,330.0,47381.84,249.0,22950.84,130.0,7277.09,29.0,6758.75,788.0,109778.0,460.0,486.0,25.0,2693.4285714285716,198773.6442857143,499.85714285714283,174544.7714285714
2025-07-31,3492.0,1232.0,2859.0,234629.62,1301652.04,1993.0,111248.55,404.0,50194.48,209.0,27919.46,121.0,10577.59,22.0,4449.74,1533.0,269983.72,849.0,510.0,32.0,2656.714285714286,193121.05142857143,496.85714285714283,188139.30285714287
2025-08-01,3490.0,1170.0,2767.0,190947.75,2146854.53,1837.0,98651.7,407.0,34577.76,260.0,29295.26,145.0,14176.02,20.0,2544.43,1375.0,224180.2,803.0,464.0,30.0,2647.0,191081.25285714286,482.7142857142857,187433.58857142858
2025-08-02,2908.0,997.0,2362.0,146700.74,1003082.14,1679.0,72293.32,271.0,27644.56,225.0,23355.63,86.0,5872.0,22.0,6271.15,871.0,107191.0,482.0,409.0,24.0,2639.285714285714,185134.37999999998,476.42857142857144,172866.36000000002
2025-08-03,3000.0,1013.0,2489.0,146478.42,357215.5,1713.0,52259.49,282.0,30921.17,234.0,33887.77,133.0,16254.19,30.0,2327.55,1050.0,142483.0,597.0,456.0,27.0,2669.0,184712.82428571428,472.57142857142856,169574.5314285714
2025-08-04,3613.0,1192.0,2784.0,178745.27,398109.64,1979.0,78023.06,360.0,50216.01,200.0,27460.21,121.0,7510.78,17.0,2013.78,1375.0,220227.0,818.0,486.0,30.0,2665.285714285714,187570.7757142857,470.42857142857144,187116.13142857142
2025-08-05,3344.0,1156.0,2738.0,212176.25,342000.55,1862.0,80374.58,333.0,33089.02,239.0,55214.79,171.0,15835.13,18.0,9162.72,1377.0,225680.72,784.0,478.0,38.0,2671.4285714285716,189490.40999999997,469.85714285714283,185646.23428571428
2025-08-06,3447.0,1152.0,2784.0,167390.78,862973.39,1925.0,59687.42,355.0,39801.04,222.0,47972.05,117.0,6548.22,15.0,1778.06,1395.0,190805.6,795.0,457.0,38.0,2683.285714285714,182438.40428571426,465.7142857142857,197221.60571428572
2025-08-07,3240.0,1117.0,2699.0,172200.21,299572.23,1858.0,75404.04,337.0,45714.9,209.0,24791.58,154.0,8634.24,17.0,5556.9,1334.0,207470.78,765.0,452.0,29.0,2660.4285714285716,173519.91714285713,457.42857142857144,188291.18571428573
2025-08-08,3525.0,1176.0,2769.0,179264.45,333434.24,1882.0,85763.22,321.0,39665.09,307.0,34241.93,140.0,6398.14,20.0,1641.04,1391.0,219356.6,801.0,495.0,48.0,2660.714285714286,171850.8742857143,461.85714285714283,187602.10000000003
2025-08-09,2585.0,918.0,1929.0,130136.93,246063.48,1327.0,53847.69,229.0,27320.53,187.0,28417.04,88.0,7769.61,14.0,1588.78,1015.0,164833.1,617.0,420.0,34.0,2598.8571428571427,169484.61571428573,463.42857142857144,195836.68571428573
2025-08-10,2669.0,1003.0,2154.0,172874.43,267072.25,1402.0,59151.65,275.0,52121.33,198.0,33686.58,136.0,14427.38,22.0,1529.05,1199.0,188359.2,704.0,435.0,38.0,2551.0,173255.47428571427,460.42857142857144,202390.42857142858
2025-08-11,3121.0,1175.0,2509.0,215167.41,613178.3,1561.0,80790.69,426.0,75947.06,251.0,30070.37,122.0,12285.53,15.0,2405.99,1368.0,230515.72,824.0,486.0,42.0,2511.714285714286,178458.63714285713,460.42857142857144,203860.24571428573
2025-08-12,3141.0,1234.0,2484.0,284920.07,491010.18,1617.0,135270.82,374.0,53143.91,254.0,42956.72,135.0,11701.35,17.0,1074.74,1454.0,316046.6,887.0,544.0,33.0,2475.4285714285716,188850.6114285714,469.85714285714283,216769.65714285715
2025-08-13,3054.0,1160.0,2378.0,209965.09,811880.22,1528.0,101801.57,368.0,44370.79,275.0,42570.76,118.0,7294.73,11.0,2022.68,686.0,129729.0,441.0,471.0,30.0,2417.4285714285716,194932.6557142857,471.85714285714283,208044.42857142858
2025-08-14,3139.0,1064.0,2524.0,168660.35,310143.69,1618.0,75796.44,354.0,32861.5,233.0,31079.95,173.0,8113.84,21.0,5475.89,1222.0,192323.42,706.0,439.0,22.0,2392.4285714285716,194426.96142857143,470.0,205880.52
2025-08-15,3246.0,1065.0,2739.0,183500.64,4346243.68,1781.0,72522.39,428.0,48700.0,222.0,32497.78,168.0,9372.95,11.0,1479.68,779.0,137230.78,480.0,405.0,28.0,2388.1428571428573,195032.13142857142,457.14285714285717,194148.26
2025-08-16,2632.0,920.0,2133.0,147649.23,268463.48,1385.0,63723.84,331.0,35797.33,215.0,28747.88,101.0,7730.91,13.0,527.49,1025.0,177709.2,594.0,366.0,19.0,2417.285714285714,197533.88857142857,449.42857142857144,195987.70285714284
2025-08-17,2790.0,943.0,2298.0,167864.11,2695629.41,1467.0,76869.67,283.0,31216.67,274.0,24715.69,168.0,10011.15,17.0,5571.01,1173.0,189752.96,646.0,387.0,20.0,2437.8571428571427,196818.1285714286,442.57142857142856,196186.81142857144
2025-08-18,3083.0,1109.0,2553.0,196276.19,304765.48,1694.0,87918.85,316.0,42694.53,276.0,37646.42,142.0,8635.62,21.0,8005.65,1394.0,225947.0,783.0,452.0,35.0,2444.1428571428573,194119.38285714286,437.7142857142857,195534.13714285713
2025-08-19,3140.0,1184.0,2415.0,190925.7,462056.48,1624.0,77556.24,310.0,51540.88,231.0,31554.96,132.0,8953.75,15.0,2462.17,730.0,103264.3,492.0,486.0,41.0,2434.285714285714,180691.6157142857,429.42857142857144,165136.66571428571
2025-08-20,3001.0,1043.0,2472.0,167786.51,330197.85,1709.0,75855.37,265.0,26275.93,276.0,35657.95,116.0,16500.73,6.0,346.9,1182.0,191167.8,731.0,409.0,37.0,2447.714285714286,174666.10428571427,420.57142857142856,173913.63714285713
2025-08-21,3339.0,1115.0,2760.0,182803.2,398360.2,1916.0,75326.75,338.0,29463.11,288.0,41203.27,98.0,8040.62,14.0,15531.7,1427.0,225172.0,790.0,435.0,28.0,2481.4285714285716,176686.51142857145,420.0,178606.29142857142
2025-08-22,3024.0,1107.0,2492.0,176766.95,288833.52,1666.0,74557.16,309.0,34338.86,281.0,39636.38,105.0,10568.94,28.0,6944.12,1265.0,202590.04,770.0,419.0,28.0,2446.1428571428573,175724.55571428573,422.0,187943.32857142857
2025-08-23,2947.0,903.0,2436.0,125832.21,220415.88,1840.0,59634.24,220.0,23024.09,179.0,24505.17,113.0,7545.6,22.0,3432.57,991.0,157754.6,599.0,351.0,22.0,2489.4285714285716,172607.83857142858,419.85714285714283,185092.67142857143
2025-08-24,2356.0,881.0,1902.0,155479.68,30601871668.66,1208.0,48942.12,264.0,67387.23,228.0,19127.06,130.0,10070.48,14.0,4113.49,996.0,183367.6,589.0,345.0,20.0,2432.8571428571427,170838.63428571427,413.85714285714283,184180.47714285715
2025-08-25,3061.0,1038.0,2485.0,182456.88,289375.08,1742.0,79323.97,341.0,31836.57,227.0,34755.37,107.0,4149.3,18.0,12869.43,1148.0,213449.0,679.0,394.0,25.0,2423.1428571428573,168864.44714285716,405.57142857142856,182395.04857142858
2025-08-26,3056.0,1042.0,2612.0,165347.65,281232.27,1809.0,64004.04,341.0,44297.53,227.0,27454.08,144.0,16437.09,29.0,7875.85,1178.0,192408.0,688.0,408.0,17.0,2451.285714285714,165210.44,394.42857142857144,195129.86285714287
2025-08-27,3077.0,1039.0,2615.0,178952.44,330154.96,1788.0,99454.76,354.0,37196.97,213.0,17128.61,159.0,9884.03,21.0,5539.54,0.0,0.0,0.0,352.0,16.0,2471.714285714286,166805.57285714286,386.2857142857143,167820.17714285714
2025-08-28,3006.0,976.0,2327.0,178689.37,6276033.05,1484.0,78490.74,313.0,39863.59,210.0,22578.12,174.0,24232.48,21.0,5490.39,584.0,103677.0,326.0,355.0,11.0,2409.8571428571427,166217.88285714286,374.85714285714283,150463.74857142856
2025-08-29,2815.0,938.0,2432.0,154534.93,208465.04,1667.0,66632.92,304.0,38021.44,196.0,22014.25,121.0,7164.26,20.0,14739.14,1073.0,174171.2,628.0,314.0,17.0,2401.285714285714,163041.87999999998,359.85714285714283,146403.9142857143
2025-08-30,2716.0,823.0,2286.0,116688.02,249954.35,1668.0,59479.89,267.0,25017.35,177.0,21279.71,101.0,5038.66,18.0,456.28,1037.0,128260.0,529.0,291.0,14.0,2379.8571428571427,161735.56714285715,351.2857142857143,142190.4
2025-08-31,2606.0,868.0,2182.0,119723.1,316104.48,1530.0,57412.21,244.0,27277.65,201.0,18198.88,77.0,7129.28,16.0,561.12,1032.0,134237.6,573.0,296.0,15.0,2419.8571428571427,156627.4842857143,344.2857142857143,135171.82857142857
2025-09-01,3021.0,1015.0,2570.0,151295.59,1800551339.61,1861.0,79086.94,336.0,33049.75,205.0,26614.78,77.0,6748.21,12.0,2221.44,1277.0,163041.4,682.0,340.0,19.0,2432.0,152175.8714285714,336.57142857142856,127970.74285714285
2025-09-02,2757.0,939.0,2306.0,158282.78,399720.26,1628.0,77466.58,291.0,39507.01,205.0,19735.47,87.0,11175.07,14.0,704.42,439.0,68761.0,260.0,356.0,32.0,2388.285714285714,151166.60428571427,329.14285714285717,110306.8857142857
2025-09-03,2727.0,939.0,2190.0,134290.68,307686.41,1520.0,56056.81,310.0,33212.49,199.0,17633.19,73.0,17853.37,29.0,3140.26,1188.0,189426.6,619.0,335.0,24.0,2327.5714285714284,144786.35285714286,326.7142857142857,137367.82857142857
2025-09-04,2925.0,923.0,2340.0,179828.48,263900.01,1618.0,96453.8,232.0,23156.58,326.0,40901.05,63.0,7615.85,32.0,5754.8,982.0,211717.2,558.0,334.0,28.0,2329.4285714285716,144949.08285714284,323.7142857142857,152802.14285714287
2025-09-05,2750.0,956.0,2307.0,159030.0,342713.23,1628.0,67799.93,303.0,44205.33,238.0,26600.9,52.0,4297.79,29.0,6392.08,509.0,79335.6,331.0,338.0,18.0,2311.5714285714284,145591.23571428572,327.14285714285717,139254.2
2025-09-06,2304.0,835.0,1945.0,106388.42,164106.0,1393.0,47480.43,196.0,25492.39,243.0,22496.2,51.0,1488.4,12.0,1723.4,992.0,119921.1,537.0,292.0,17.0,2262.8571428571427,144119.86428571428,327.2857142857143,138062.92857142858
2025-09-07,2508.0,888.0,2049.0,107702.79,176214.97,1496.0,47625.54,219.0,32367.82,178.0,18192.6,79.0,2244.66,14.0,2603.58,1086.0,139248.78,614.0,363.0,22.0,2243.8571428571427,142402.67714285714,336.85714285714283,138778.8114285714
2025-09-08,2739.0,986.0,2147.0,157841.68,252047.33,1527.0,81046.0,209.0,35108.0,251.0,26287.13,61.0,4331.74,18.0,1268.67,1079.0,188089.1,642.0,372.0,39.0,2183.4285714285716,143337.83285714284,341.42857142857144,142357.05428571432
